-117.7,-117.7
26.44,26.44
-66.63,-66.63
-121.82,-121.82
-121.12,-121.12
-116.5,-116.5
-110.28,-110.28
-66.74,-66.74
-66.92,-66.92
-116.72,-116.72
-67.03,-67.03
-66.95,-66.95
-67.07,-67.07
-152.31,-152.31
-114.67,-114.67
-110.74,-110.74
-122.8,-122.8
-68.72,-68.72
-66.93,-66.93
-148.1,-148.1
-116.89,-116.89
-110.75,-110.75
-117.61,-117.61
-150.79,-150.79
-115.28,-115.28
-151.31,-151.31
-122.75,-122.75
-150.38,-150.38
-117.4,-117.4
-117.4,-117.4
-110.45,-110.45
-67.08,-67.08
-122.85,-122.85
-122.45,-122.45
-150.59,-150.59
-117.69,-117.69
-117.47,-117.47
-116.44,-116.44
-122.79,-122.79
-152.87,-152.87
-116.87,-116.87
-116.55,-116.55
-116.42,-116.42
-155.47,-155.47
-155.57,-155.57
178.31,178.31
-155.5,-155.5
-122.72,-122.72
-112.73,-112.73
-122.81,-122.81
-163.56,-163.56
-66.81,-66.81
-155.43,-155.43
-119.08,-119.08
-175.96,-175.96
-150.86,-150.86
-175.92,-175.92
-152.04,-152.04
-122.88,-122.88
-122.79,-122.79
-155.41,-155.41
-179.08,-179.08
-118.78,-118.78
-118.29,-118.29
-118.04,-118.04
-66.99,-66.99
-122.88,-122.88
-96.94,-96.94
-122.72,-122.72
-119.29,-119.29
-121.4,-121.4
-122.76,-122.76
-122.02,-122.02
-122.74,-122.74
81.91,81.91
-122.78,-122.78
-122.8,-122.8
-122.74,-122.74
-112.96,-112.96
-117.66,-117.66
-116.8,-116.8
-117.67,-117.67
-66.74,-66.74
-117.66,-117.66
-67.11,-67.11
-122.79,-122.79
-175.97,-175.97
-149.43,-149.43
177.32,177.32
-122.82,-122.82
-77.87,-77.87
-121.4,-121.4
129.16,129.16
-155.39,-155.39
-148.33,-148.33
-122.25,-122.25
-149.62,-149.62
-122.8,-122.8
-122.18,-122.18
-150.6,-150.6
-150.2,-150.2
-122.81,-122.81
-115.54,-115.54
-116.67,-116.67
-148.63,-148.63
-122.85,-122.85
-121.09,-121.09
-67.01,-67.01
-153.09,-153.09
-66.84,-66.84
-121.76,-121.76
-155.39,-155.39
-122.81,-122.81
-122.78,-122.78
119.18,119.18
96.6,96.6
-111.28,-111.28
-146.64,-146.64
150.72,150.72
-152.53,-152.53
-155.41,-155.41
-122.19,-122.19
-117.7,-117.7
-120.58,-120.58
-120.27,-120.27
-71.69,-71.69
-104,-104
-122.19,-122.19
-67.06,-67.06
-155.45,-155.45
124.78,124.78
-122.72,-122.72
-155.46,-155.46
-122.81,-122.81
-174.14,-174.14
-174.14,-174.14
-115.29,-115.29
-115.24,-115.24
-155.42,-155.42
-155.41,-155.41
-122.85,-122.85
-112.11,-112.11
-124.05,-124.05
53.24,53.24
-122.38,-122.38
-122.81,-122.81
-96.94,-96.94
-66.81,-66.81
-116.35,-116.35
-122.8,-122.8
-155.46,-155.46
-116.8,-116.8
-150.91,-150.91
-116.69,-116.69
-117.95,-117.95
-122.78,-122.78
-116.52,-116.52
-118.81,-118.81
-113.34,-113.34
-96.74,-96.74
-177.48,-177.48
-121.84,-121.84
-122.81,-122.81
-118.87,-118.87
-116.41,-116.41
-118.87,-118.87
-116.7,-116.7
-155.6,-155.6
178.27,178.27
178.33,178.33
-96.94,-96.94
-155.4,-155.4
105.25,105.25
-118.86,-118.86
-66.93,-66.93
-116.8,-116.8
-115.19,-115.19
-122.83,-122.83
-151.46,-151.46
-155.42,-155.42
-118.86,-118.86
-65,-65
-112.5,-112.5
-118.85,-118.85
-118.86,-118.86
-119.43,-119.43
-117.11,-117.11
-155.42,-155.42
-118.86,-118.86
-110.31,-110.31
-118.85,-118.85
-122.74,-122.74
-116.44,-116.44
128.48,128.48
-122.12,-122.12
-122.78,-122.78
-118.86,-118.86
-122.81,-122.81
-155.4,-155.4
-177.79,-177.79
-111.26,-111.26
-117.95,-117.95
-66.87,-66.87
-111.24,-111.24
-112.17,-112.17
-149.9,-149.9
-119.44,-119.44
-155.46,-155.46
-122.79,-122.79
-80.73,-80.73
-80.74,-80.74
-117.45,-117.45
-149.83,-149.83
-25.76,-25.76
178.26,178.26
-122.41,-122.41
-122.8,-122.8
-153.08,-153.08
-155.48,-155.48
-122.8,-122.8
-155.45,-155.45
-140.51,-140.51
-112.04,-112.04
-152.05,-152.05
50.18,50.18
-120.36,-120.36
-117.03,-117.03
-117.49,-117.49
-122.8,-122.8
-118.85,-118.85
-118.86,-118.86
-151.98,-151.98
-117.03,-117.03
-117.02,-117.02
-118.86,-118.86
-117.83,-117.83
-118.87,-118.87
-122.74,-122.74
-151.36,-151.36
-117.48,-117.48
-121.95,-121.95
-110.31,-110.31
-117.67,-117.67
-122.23,-122.23
-120.24,-120.24
-150.77,-150.77
-116.47,-116.47
-122.77,-122.77
-116.04,-116.04
-118.85,-118.85
-155.46,-155.46
-67.02,-67.02
-122.17,-122.17
123.55,123.55
-144.45,-144.45
-155.48,-155.48
-174.46,-174.46
-174.46,-174.46
-155.48,-155.48
-122.78,-122.78
143.51,143.51
-66.84,-66.84
-122.31,-122.31
15.69,15.69
-149.63,-149.63
-117.66,-117.66
-120.27,-120.27
-122.78,-122.78
-122.81,-122.81
-122.71,-122.71
-122.82,-122.82
-116.82,-116.82
-121.11,-121.11
-122.74,-122.74
-122.74,-122.74
-122.72,-122.72
178.37,178.37
-121.93,-121.93
-117.78,-117.78
143.72,143.72
-66.75,-66.75
-122.71,-122.71
-122.82,-122.82
-155.51,-155.51
-72.39,-72.39
-116.77,-116.77
-147.5,-147.5
-155.45,-155.45
-121.06,-121.06
-121.06,-121.06
-116.37,-116.37
-117.06,-117.06
-150.75,-150.75
-116.47,-116.47
130.6,130.6
-177.85,-177.85
-122.76,-122.76
-121.9,-121.9
-147.28,-147.28
-112.59,-112.59
34.17,34.17
-122.8,-122.8
-122.72,-122.72
-155.39,-155.39
-151.2,-151.2
-140.36,-140.36
-140.59,-140.59
-66.07,-66.07
-140.75,-140.75
-104.31,-104.31
-120.6,-120.6
-122.78,-122.78
-122.81,-122.81
-116.58,-116.58
-122.8,-122.8
-116.78,-116.78
-97.74,-97.74
-122.81,-122.81
-122.81,-122.81
-122.79,-122.79
-151.65,-151.65
-66.82,-66.82
-122.88,-122.88
-122.79,-122.79
-122.85,-122.85
57.23,57.23
-149.36,-149.36
-179.92,-179.92
-122.85,-122.85
-122.76,-122.76
-122.81,-122.81
-104.31,-104.31
-122.8,-122.8
-118.18,-118.18
-121.76,-121.76
-122.78,-122.78
-122.77,-122.77
-118.35,-118.35
-118.34,-118.34
-115.22,-115.22
-122.78,-122.78
-23.7,-23.7
-116.69,-116.69
-118.82,-118.82
-122.76,-122.76
-155.08,-155.08
-118.36,-118.36
-122.79,-122.79
-117.72,-117.72
-149.73,-149.73
-110.33,-110.33
-116.93,-116.93
-121.13,-121.13
-155.47,-155.47
-150.34,-150.34
-118.43,-118.43
-121.02,-121.02
-117.65,-117.65
-117.59,-117.59
-148.94,-148.94
-155.37,-155.37
-118,-118
-117.63,-117.63
-117.88,-117.88
-122.81,-122.81
-116.33,-116.33
-117.16,-117.16
-117.15,-117.15
-143.55,-143.55
-150.71,-150.71
-155.51,-155.51
-74.12,-74.12
-122.82,-122.82
-174.81,-174.81
-147.06,-147.06
-116.61,-116.61
-152.27,-152.27
-122.82,-122.82
-116.8,-116.8
-117.16,-117.16
-117.05,-117.05
-155.47,-155.47
-117.7,-117.7
-66.83,-66.83
-66.89,-66.89
-155.51,-155.51
-121.47,-121.47
-117.15,-117.15
-178.19,-178.19
-117.97,-117.97
-115.53,-115.53
-115.53,-115.53
-150.21,-150.21
-117.87,-117.87
-150.59,-150.59
-116.75,-116.75
-117.15,-117.15
-117.15,-117.15
-155.48,-155.48
-141.01,-141.01
-117.15,-117.15
-122.8,-122.8
-120.69,-120.69
-66.86,-66.86
-118.38,-118.38
-66.81,-66.81
-117.16,-117.16
-121.38,-121.38
-118.38,-118.38
