Input Direction,Column Index,Encoding Algorithm,Compress Algorithm,Encoding Time,Decoding Time,Compress Time,Uncompress Time,Points,Compressed Size,Compression Ratio
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,TS_2DIFF+NEWPFOR,NOCOMPRESSION,413500.0,174667.0,0,0,10107,20620,0.5100425447709508
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,RLE+NEWPFOR,NOCOMPRESSION,827667.0,227375.0,0,0,10107,17172,0.42475512021371326
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,SPRINTZ+NEWPFOR,NOCOMPRESSION,408458.0,261000.0,0,0,10107,14152,0.35005441773028595
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,TS_2DIFF+OPTPFOR,NOCOMPRESSION,627667.0,174375.0,0,0,10107,20620,0.5100425447709508
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,RLE+OPTPFOR,NOCOMPRESSION,1275292.0,172625.0,0,0,10107,16932,0.41881864054615614
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,SPRINTZ+OPTPFOR,NOCOMPRESSION,1507250.0,262958.0,0,0,10107,14120,0.349262887107945
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,TS_2DIFF+FASTPFOR,NOCOMPRESSION,362791.0,175875.0,0,0,10107,18260,0.45166716137330565
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,RLE+FASTPFOR,NOCOMPRESSION,744042.0,178375.0,0,0,10107,15960,0.39477589789254974
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,SPRINTZ+FASTPFOR,NOCOMPRESSION,303083.0,291667.0,0,0,10107,14180,0.3507470070248343
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,TS_2DIFF+PFOR,NOCOMPRESSION,465209.0,176542.0,0,0,10107,20376,0.5040071237756011
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,RLE+PFOR,NOCOMPRESSION,922250.0,167250.0,0,0,10107,20488,0.5067774809537944
/Users/zihanguo/Downloads/R/outlier/outliier_code/encoding-outlier/trans_data/YZ-Electricity/0a.csv,1,SPRINTZ+PFOR,NOCOMPRESSION,418250.0,260042.0,0,0,10107,13680,0.3383793410507569
